format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
1	x86_64-unknown-none	dmesg	inherit_stdout,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3168	5272	439928	24576	352256	./test.sh --tags service,process,storage
1	x86_64-unknown-none	echo	inherit_stdout,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto	-	base-proto.lslib,lsrt.lslib	base-proto.lslib,lsrt.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	1896	4400	491336	32768	401408	./test.sh --tags service,process,storage
1	x86_64-unknown-none	free	inherit_stdout,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt	-	base-proto.lslib,lsrt.lslib	base-proto.lslib,lsrt.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	7904	8480	491336	32768	405504	./test.sh --tags service,process,storage
1	x86_64-unknown-none	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	base-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	9632	10432	491336	32768	405504	./test.sh --tags service,process,storage
1	x86_64-unknown-none	lsirq	inherit_stdout,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt	-	base-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	15320	11480	491336	32768	405504	./test.sh --tags service,process,storage
1	x86_64-unknown-none	lsmem	inherit_stdout,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt	-	base-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	11320	10856	491336	32768	405504	./test.sh --tags service,process,storage
1	x86_64-unknown-none	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt	-	base-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	13080	10912	491336	32768	405504	./test.sh --tags service,process,storage
1	x86_64-unknown-none	ptyecho	liber_rt_start,memcpy,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged	liber_rt_start=lsrt,memcpy=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	1984	4000	439928	24576	352256	./test.sh --tags service,process,storage
1	x86_64-unknown-none	readln	inherit_stdout,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt9read_line,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt9read_line=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2456	4968	439928	24576	352256	./test.sh --tags service,process,storage
1	x86_64-unknown-none	script	inherit_stdout,liber_rt_start,memset,print,_RNvCscyLjaQ4FWMZ_2rt16recv_launch_with,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt16recv_launch_with=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	base-proto.lslib,lsrt.lslib	base-proto.lslib,lsrt.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	3784	5312	491336	32768	401408	./test.sh --tags service,process,storage
