format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	76568	84992	461144	331776	487424	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	161152	144528	561472	569344	614400	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	96000	120992	770840	700416	851968	./test.sh --tags service,process,storage
x86_64-unknown-none	4	8	71720	72384	555976	397312	544768	./test.sh --tags service,process
x86_64-unknown-none	5	7	164592	136336	2215280	622592	2150400	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	1	12	90200	93688	538992	360448	532480	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	176720	152680	655312	749568	667648	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	103832	126176	899832	876544	921600	./test.sh --tags service,process,storage
aarch64-unknown-none	4	8	78176	76688	647880	495616	593920	./test.sh --tags service,process
aarch64-unknown-none	5	7	168464	142096	2418560	929792	2224128	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	1	12	95648	101304	537936	438272	442368	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	187040	170704	639344	782336	544768	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	104736	134448	869624	1003520	774144	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	8	82280	86464	638728	565248	483328	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	7	186032	155984	2302496	929792	1724416	./test.sh --tags image,audio,service,process,storage
