format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	75256	84744	491336	352256	512000	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	157560	142544	640664	602112	671744	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	108744	131008	927712	720896	978944	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	110536	104648	780360	487424	749568	./test.sh --tags service,process
x86_64-unknown-none	5	9	497376	336048	2758072	843776	2813952	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	342840	314920	1120944	1126400	1290240	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	89056	93616	564216	438272	544768	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	173832	151536	733728	839680	712704	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	118888	138104	1050208	1003520	1036288	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	125808	115080	890616	638976	802816	./test.sh --tags service,process
aarch64-unknown-none	5	9	501128	338336	3040152	1302528	2908160	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	358488	324688	1334432	1613824	1417216	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	94976	101896	571664	409600	466944	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	186136	171464	731296	786432	602112	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	119336	148032	1066360	962560	872448	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	134400	129712	900280	598016	679936	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	9	547392	386920	2873408	1290240	2256896	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	383280	353408	1236280	1531904	1134592	./test.sh --tags service,process,storage,permission-service
