format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	77072	86056	487912	356352	507904	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	166184	148096	637192	614400	675840	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	96240	122960	841008	692224	909312	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	95592	94680	624400	450560	622592	./test.sh --tags service,process
x86_64-unknown-none	5	8	471392	314624	2647976	774144	2691072	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	358176	324008	969736	1118208	1187840	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	90520	94784	560520	360448	544768	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	181704	156032	729984	737280	729088	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	104248	128272	954136	880640	950272	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	105104	100904	715760	606208	663552	./test.sh --tags service,process
aarch64-unknown-none	5	8	474304	316456	2928432	1130496	2789376	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	374024	333040	1148072	1445888	1282048	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	96040	102488	568560	409600	462848	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	192888	175160	728136	790528	602112	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	105016	136560	958648	942080	815104	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	110408	111640	718368	602112	561152	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	8	517400	361104	2761408	1175552	2150400	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	397232	360808	1067008	1531904	1024000	./test.sh --tags service,process,storage,permission-service
