format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	77072	86056	476960	307200	503808	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	164000	146920	624048	524288	667648	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	96144	122864	825672	638976	897024	./test.sh --tags service,process,storage
x86_64-unknown-none	4	8	72504	73968	589328	364544	577536	./test.sh --tags service,process
x86_64-unknown-none	5	8	183288	151960	2396192	692224	2314240	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	18	293736	273832	713016	856064	909312	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	90520	94784	548072	409600	536576	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	179584	155040	714232	782336	720896	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	104160	128224	934704	958464	933888	./test.sh --tags service,process,storage
aarch64-unknown-none	4	8	78952	78280	675464	528384	614400	./test.sh --tags service,process
aarch64-unknown-none	5	8	190136	159840	2603848	1110016	2379776	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	18	308480	280936	812328	1339392	950272	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	96040	102488	553320	438272	454656	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	190096	173696	697232	790528	589824	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	104928	136528	921048	987136	806912	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	8	83088	88144	667856	561152	507904	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	8	210744	177352	2482312	1110016	1859584	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	18	318344	304504	785664	1359872	794624	./test.sh --tags service,process,storage,permission-service
