format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	96248	98368	497864	356352	528384	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	161216	144584	659280	659456	679936	./test.sh --tags service,process,storage
x86_64-unknown-none	3	15	139208	148528	1176032	765952	1191936	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	114632	106560	1003208	495616	925696	./test.sh --tags service,process
x86_64-unknown-none	5	15	953200	690680	5533048	1634304	5541888	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	339608	313808	1536912	1196032	1630208	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	108656	105736	572984	446464	561152	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	178648	155000	757432	876544	737280	./test.sh --tags service,process,storage
aarch64-unknown-none	3	15	154824	159680	1331208	1089536	1265664	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	130976	117912	1147248	647168	1003520	./test.sh --tags service,process
aarch64-unknown-none	5	15	987152	713104	5938328	2445312	5586944	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	352152	321008	1797024	1687552	1769472	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	115560	115184	579160	413696	479232	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	191176	174832	753232	794624	614400	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	15	155480	175264	1355944	1028096	1073152	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	139376	132904	1161552	606208	835584	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	15	1055176	814088	5954936	2367488	4616192	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	379064	351688	1684144	1552384	1404928	./test.sh --tags service,process,storage,permission-service
