format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	96248	98368	497624	356352	528384	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	161200	144568	659040	659456	679936	./test.sh --tags service,process,storage
x86_64-unknown-none	3	15	138920	148432	1116144	778240	1142784	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	115048	106448	818064	454656	778240	./test.sh --tags service,process
x86_64-unknown-none	5	15	908152	648752	5301616	1601536	5312512	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	339424	313360	1186160	1191936	1343488	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	108656	105736	572680	446464	561152	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	178648	155000	757128	876544	737280	./test.sh --tags service,process,storage
aarch64-unknown-none	3	15	154536	159616	1263552	1097728	1212416	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	131392	117776	935256	638976	839680	./test.sh --tags service,process
aarch64-unknown-none	5	15	925976	666200	5698688	2363392	5365760	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	352008	320560	1404552	1675264	1466368	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	115560	115184	578608	413696	479232	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	191176	174832	752680	794624	614400	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	15	155240	175112	1280784	1015808	1032192	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	139632	132696	943784	634880	704512	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	15	994464	761592	5685672	2297856	4423680	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	378888	351208	1305064	1540096	1171456	./test.sh --tags service,process,storage,permission-service
