format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	94584	98032	497168	356352	528384	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	161208	144584	658584	659456	679936	./test.sh --tags service,process,storage
x86_64-unknown-none	3	15	138904	148424	1104472	786432	1130496	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	113824	105840	817608	450560	778240	./test.sh --tags service,process
x86_64-unknown-none	5	10	642608	421664	4086864	1085440	4067328	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	339424	313368	1185704	1191936	1343488	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	106432	104936	572128	393216	561152	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	178648	155000	756576	831488	737280	./test.sh --tags service,process,storage
aarch64-unknown-none	3	15	154536	159616	1250432	1024000	1208320	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	130488	117456	934704	602112	839680	./test.sh --tags service,process
aarch64-unknown-none	5	10	651480	427944	4444824	1593344	4169728	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	352000	320544	1404000	1593344	1466368	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	112256	113536	578208	413696	479232	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	191176	174832	752280	794624	614400	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	15	155240	175112	1267632	1015808	1024000	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	138520	132120	943384	634880	704512	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	10	706080	493352	4342024	1597440	3375104	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	378888	351208	1304664	1540096	1171456	./test.sh --tags service,process,storage,permission-service
