format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	77072	86056	486704	356352	507904	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	165816	147712	640112	569344	679936	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	96160	122880	840024	692224	905216	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	95592	94680	626432	450560	626688	./test.sh --tags service,process
x86_64-unknown-none	5	8	463424	311360	2652928	745472	2686976	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	357496	323144	973208	1052672	1191936	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	90520	94784	558448	409600	540672	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	181648	155968	731448	782336	729088	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	104160	128224	948840	954368	946176	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	105104	100904	716488	606208	663552	./test.sh --tags service,process
aarch64-unknown-none	5	8	465200	312896	2929592	1159168	2785280	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	373232	332320	1140992	1519616	1273856	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	96040	102488	565064	409600	462848	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	192776	175032	716080	745472	602112	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	104928	136528	936016	929792	815104	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	110408	111640	709000	602112	561152	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	8	507128	355112	2737344	1142784	2154496	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	396232	359952	1037000	1462272	1019904	./test.sh --tags service,process,storage,permission-service
