format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	96248	98368	501040	356352	532480	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	161216	144584	662456	659456	684032	./test.sh --tags service,process,storage
x86_64-unknown-none	3	17	199688	188072	1599176	888832	1589248	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	114624	106552	1006376	495616	929792	./test.sh --tags service,process
x86_64-unknown-none	5	15	967288	701688	5548088	1638400	5562368	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	339608	313816	1542752	1196032	1634304	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	108656	105736	577288	446464	565248	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	178648	155000	761736	876544	741376	./test.sh --tags service,process,storage
aarch64-unknown-none	3	17	221408	202992	1812768	1257472	1695744	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	130984	117912	1151552	647168	1007616	./test.sh --tags service,process
aarch64-unknown-none	5	15	1000416	723808	5952568	2457600	5607424	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	352152	321008	1802816	1687552	1777664	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	115568	115192	581872	462848	479232	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	191176	174832	755944	839680	614400	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	17	224712	228744	1811304	1257472	1404928	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	139376	132904	1164272	643072	835584	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	15	1067696	824272	5966568	2437120	4632576	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	379072	351688	1688376	1638400	1404928	./test.sh --tags service,process,storage,permission-service
