format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	77072	86056	476584	307200	503808	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	163840	146840	622384	524288	667648	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	96144	122864	824256	634880	897024	./test.sh --tags service,process,storage
x86_64-unknown-none	4	8	72512	73968	588888	364544	577536	./test.sh --tags service,process
x86_64-unknown-none	5	8	183280	151960	2392800	692224	2314240	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	17	261856	247384	707216	815104	872448	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	90528	94800	547640	360448	536576	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	179632	155096	712312	737280	716800	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	104160	128224	933104	901120	933888	./test.sh --tags service,process,storage
aarch64-unknown-none	4	8	78952	78280	674952	495616	614400	./test.sh --tags service,process
aarch64-unknown-none	5	8	190128	159832	2599944	1077248	2375680	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	17	275776	255072	805728	1204224	909312	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	96056	102496	552992	438272	454656	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	190000	173592	696024	790528	589824	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	104928	136528	919352	991232	802816	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	8	83088	88144	667488	561152	507904	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	8	210752	177352	2479712	1110016	1859584	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	17	287752	277848	780408	1277952	774144	./test.sh --tags service,process,storage,permission-service
