format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	77304	86144	488808	307200	512000	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	166184	148096	638088	569344	679936	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	113808	134112	921808	659456	983040	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	95600	94680	625296	413696	626688	./test.sh --tags service,process
x86_64-unknown-none	5	9	501152	337888	2753720	811008	2813952	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	358176	324016	972744	1036288	1191936	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	90680	94616	561416	360448	544768	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	181736	156064	730880	737280	729088	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	122504	139568	1043936	897024	1032192	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	105104	100904	716664	606208	663552	./test.sh --tags service,process
aarch64-unknown-none	5	9	505504	340560	3035488	1236992	2908160	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	374024	333040	1151184	1441792	1286144	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	96480	102744	569192	360448	466944	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	192888	175160	728768	745472	606208	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	123584	150240	1059976	917504	872448	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	110408	111640	718992	565248	565248	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	9	551120	388816	2869568	1257472	2252800	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	397232	360808	1069904	1449984	1024000	./test.sh --tags service,process,storage,permission-service
