format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	74320	74960	429592	311296	454656	just test-tags service,process,storage
x86_64-unknown-none	2	11	159056	129440	799672	651264	806912	just test-tags service,process,storage
x86_64-unknown-none	3	13	85984	97056	819096	782336	851968	just test-tags service,process,storage
x86_64-unknown-none	4	8	67784	62888	797056	495616	749568	just test-tags service,process
x86_64-unknown-none	5	4	57352	50104	2386936	499712	2220032	just test-tags image,audio,service,process,storage
aarch64-unknown-none	1	12	87784	83744	500160	327680	495616	just test-tags service,process,storage
aarch64-unknown-none	2	11	175360	140064	930920	929792	876544	just test-tags service,process,storage
aarch64-unknown-none	3	13	95376	104312	950888	1114112	925696	just test-tags service,process,storage
aarch64-unknown-none	4	8	75040	67816	928160	724992	819200	just test-tags service,process
aarch64-unknown-none	5	4	62648	52992	2621920	774144	2310144	just test-tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	1	12	94552	92384	507016	327680	421888	just test-tags service,process,storage
riscv64gc-unknown-none-elf	2	11	188392	160216	892968	847872	716800	just test-tags service,process,storage
riscv64gc-unknown-none-elf	3	13	95888	112168	915464	1019904	770048	just test-tags service,process,storage
riscv64gc-unknown-none-elf	4	8	79296	77432	890616	663552	655360	just test-tags service,process
riscv64gc-unknown-none-elf	5	4	66696	59376	2496216	724992	1798144	just test-tags image,audio,service,process,storage
