format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	77072	86056	484000	356352	507904	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	165992	147808	636816	614400	675840	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	96144	122864	835288	692224	905216	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	95592	94680	623336	450560	626688	./test.sh --tags service,process
x86_64-unknown-none	5	8	463360	311328	2647736	774144	2682880	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	357672	323368	963232	1122304	1183744	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	90520	94784	555856	409600	540672	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	181632	155952	727856	782336	729088	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	104160	128224	945272	954368	946176	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	105104	100904	713248	606208	663552	./test.sh --tags service,process
aarch64-unknown-none	5	8	465256	312800	2925120	1159168	2785280	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	373392	332464	1136712	1523712	1273856	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	96040	102488	560568	438272	458752	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	192760	175016	710848	790528	598016	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	104928	136528	930768	987136	811008	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	110408	111640	703800	638976	557056	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	8	507152	355096	2731464	1171456	2146304	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	396320	360096	1031240	1544192	1015808	./test.sh --tags service,process,storage,permission-service
