format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	74328	74960	429592	311296	454656	just test-tags service,process,storage
x86_64-unknown-none	2	11	159064	129440	708672	593920	729088	just test-tags service,process,storage
x86_64-unknown-none	3	13	86032	97200	799384	688128	843776	just test-tags service,process,storage
x86_64-unknown-none	4	8	67784	62896	706056	430080	671744	just test-tags service,process
x86_64-unknown-none	5	4	57352	50112	2295936	475136	2142208	just test-tags image,audio,service,process,storage
aarch64-unknown-none	1	12	87776	83736	500160	327680	495616	just test-tags service,process,storage
aarch64-unknown-none	2	11	175352	140056	826360	843776	790528	just test-tags service,process,storage
aarch64-unknown-none	3	13	95416	104416	931000	974848	917504	just test-tags service,process,storage
aarch64-unknown-none	4	8	75040	67816	823600	626688	733184	just test-tags service,process
aarch64-unknown-none	5	4	62648	52992	2517360	737280	2224128	just test-tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	1	12	94552	92384	507016	327680	421888	just test-tags service,process,storage
riscv64gc-unknown-none-elf	2	11	188384	160216	806232	790528	651264	just test-tags service,process,storage
riscv64gc-unknown-none-elf	3	13	95928	112256	906248	921600	770048	just test-tags service,process,storage
riscv64gc-unknown-none-elf	4	8	79296	77432	803880	598016	589824	just test-tags service,process
riscv64gc-unknown-none-elf	5	4	66696	59384	2409480	700416	1732608	just test-tags image,audio,service,process,storage
