format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	77072	86056	484792	356352	507904	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	165992	147808	637608	614400	675840	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	96144	122864	836080	692224	905216	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	95592	94680	624128	450560	626688	./test.sh --tags service,process
x86_64-unknown-none	5	8	463360	311328	2648528	774144	2682880	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	357672	323368	964024	1122304	1183744	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	90520	94784	556688	409600	540672	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	181632	155952	728688	782336	729088	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	104160	128224	946112	954368	946176	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	105104	100904	714080	606208	663552	./test.sh --tags service,process
aarch64-unknown-none	5	8	465256	312800	2925960	1159168	2785280	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	373392	332464	1137552	1523712	1273856	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	96040	102488	561272	409600	462848	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	192760	175016	711552	745472	602112	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	104928	136528	931472	929792	815104	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	110408	111640	704504	602112	561152	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	8	507152	355096	2732168	1142784	2150400	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	396320	360096	1031944	1462272	1019904	./test.sh --tags service,process,storage,permission-service
