format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	74328	79544	431440	262144	458752	just test-tags service,process,storage
x86_64-unknown-none	2	11	159176	135720	529872	524288	581632	just test-tags service,process,storage
x86_64-unknown-none	3	13	89664	106992	712616	618496	778240	just test-tags service,process,storage
x86_64-unknown-none	4	8	67928	67432	526760	364544	520192	just test-tags service,process
x86_64-unknown-none	5	7	158320	128864	2172528	606208	2113536	just test-tags image,audio,service,process,storage
aarch64-unknown-none	1	12	87776	88360	501872	278528	499712	just test-tags service,process,storage
aarch64-unknown-none	2	11	175488	146320	615080	757760	626688	just test-tags service,process,storage
aarch64-unknown-none	3	13	99016	114480	829160	864256	856064	just test-tags service,process,storage
aarch64-unknown-none	4	8	75192	72328	611040	528384	561152	just test-tags service,process
aarch64-unknown-none	5	7	163208	134784	2366016	929792	2174976	just test-tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	1	12	94552	97320	507136	327680	421888	just test-tags service,process,storage
riscv64gc-unknown-none-elf	2	11	188528	166768	613056	790528	524288	just test-tags service,process,storage
riscv64gc-unknown-none-elf	3	13	100024	122736	819856	888832	712704	just test-tags service,process,storage
riscv64gc-unknown-none-elf	4	8	79424	82160	614192	540672	462848	just test-tags service,process
riscv64gc-unknown-none-elf	5	7	181336	149080	2269248	933888	1703936	just test-tags image,audio,service,process,storage
