format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	77072	86056	487912	356352	507904	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	166184	148088	637192	614400	675840	./test.sh --tags service,process,storage
x86_64-unknown-none	3	14	96240	122960	847864	692224	913408	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	95600	94680	624400	450560	622592	./test.sh --tags service,process
x86_64-unknown-none	5	9	501152	337888	2739952	856064	2797568	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	358176	324016	969976	1118208	1187840	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	90520	94784	560520	360448	544768	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	181720	156048	729984	737280	729088	./test.sh --tags service,process,storage
aarch64-unknown-none	3	14	104240	128264	961688	872448	962560	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	105096	100904	715768	606208	663552	./test.sh --tags service,process
aarch64-unknown-none	5	9	505504	340560	3020168	1236992	2895872	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	374032	333048	1148352	1441792	1286144	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	96048	102496	568560	409600	462848	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	192856	175136	728136	790528	602112	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	14	105016	136560	965696	942080	819200	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	110408	111640	718368	602112	561152	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	9	551128	388808	2853240	1294336	2244608	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	397216	360800	1067568	1531904	1024000	./test.sh --tags service,process,storage,permission-service
