format=liber-dynamic-wave-report-v2
target	wave	tools	object_bytes	pie_bytes	unique_provider_bytes	private_bytes	shared_bytes	test_command
x86_64-unknown-none	1	12	94584	98032	497624	356352	528384	./test.sh --tags service,process,storage
x86_64-unknown-none	2	11	161224	144592	659040	659456	679936	./test.sh --tags service,process,storage
x86_64-unknown-none	3	15	138920	148432	1114288	786432	1138688	./test.sh --tags service,process,storage
x86_64-unknown-none	4	9	113824	105840	818064	450560	778240	./test.sh --tags service,process
x86_64-unknown-none	5	13	769248	525920	4504848	1384448	4505600	./test.sh --tags image,audio,service,process,storage
x86_64-unknown-none	6	20	339432	313360	1186160	1191936	1343488	./test.sh --tags service,process,storage,permission-service
aarch64-unknown-none	1	12	106440	104936	572680	442368	561152	./test.sh --tags service,process,storage
aarch64-unknown-none	2	11	178648	155000	757128	876544	737280	./test.sh --tags service,process,storage
aarch64-unknown-none	3	15	154544	159616	1261344	1089536	1212416	./test.sh --tags service,process,storage
aarch64-unknown-none	4	9	130488	117456	935256	638976	839680	./test.sh --tags service,process
aarch64-unknown-none	5	13	773584	534472	4883008	2023424	4599808	./test.sh --tags image,audio,service,process,storage
aarch64-unknown-none	6	20	352000	320560	1404552	1675264	1466368	./test.sh --tags service,process,storage,permission-service
riscv64gc-unknown-none-elf	1	12	112256	113536	578608	413696	479232	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	2	11	191176	174832	752680	794624	614400	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	3	15	155240	175112	1278208	1015808	1032192	./test.sh --tags service,process,storage
riscv64gc-unknown-none-elf	4	9	138512	132120	943784	634880	704512	./test.sh --tags service,process
riscv64gc-unknown-none-elf	5	13	831808	614432	4816616	1982464	3747840	./test.sh --tags image,audio,service,process,storage
riscv64gc-unknown-none-elf	6	20	378888	351208	1305064	1540096	1171456	./test.sh --tags service,process,storage,permission-service
